kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2018-W09,GUNUNG KIDUL,Laki-laki,dosis_1,13,0,13,100.0,0.0,2018-02-25,rural,8,before_covid
1,2018-W09,GUNUNG KIDUL,Perempuan,dosis_1,6,0,6,100.0,0.0,2018-02-25,rural,8,before_covid
1,2018-W09,KULON PROGO,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-02-25,rural,8,before_covid
1,2018-W09,SLEMAN,Laki-laki,dosis_1,32,1,33,96.96969696969697,3.0303030303030303,2018-02-25,urban,8,before_covid
1,2018-W09,SLEMAN,Perempuan,dosis_1,38,0,38,100.0,0.0,2018-02-25,urban,8,before_covid
1,2018-W09,YOGYAKARTA,Laki-laki,dosis_1,11,1,12,91.66666666666666,8.333333333333332,2018-02-25,rural,8,before_covid
1,2018-W09,YOGYAKARTA,Laki-laki,dosis_3,0,2,2,0.0,100.0,2018-02-25,rural,8,before_covid
1,2018-W09,YOGYAKARTA,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-02-25,rural,8,before_covid
1,2018-W10,BANTUL,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-03-04,rural,9,before_covid
1,2018-W10,BANTUL,Perempuan,dosis_1,0,2,2,0.0,100.0,2018-03-04,rural,9,before_covid
1,2018-W10,GUNUNG KIDUL,Laki-laki,dosis_1,4,0,4,100.0,0.0,2018-03-04,rural,9,before_covid
1,2018-W10,GUNUNG KIDUL,Perempuan,dosis_1,7,3,10,70.0,30.0,2018-03-04,rural,9,before_covid
1,2018-W10,KULON PROGO,Laki-laki,dosis_1,12,0,12,100.0,0.0,2018-03-04,rural,9,before_covid
1,2018-W10,KULON PROGO,Perempuan,dosis_1,15,0,15,100.0,0.0,2018-03-04,rural,9,before_covid
1,2018-W10,SLEMAN,Laki-laki,dosis_1,79,2,81,97.53086419753086,2.4691358024691357,2018-03-04,urban,9,before_covid
1,2018-W10,SLEMAN,Laki-laki,dosis_2,0,1,1,0.0,100.0,2018-03-04,urban,9,before_covid
1,2018-W10,SLEMAN,Perempuan,dosis_1,72,6,78,92.3076923076923,7.6923076923076925,2018-03-04,urban,9,before_covid
1,2018-W10,YOGYAKARTA,Laki-laki,dosis_1,13,0,13,100.0,0.0,2018-03-04,rural,9,before_covid
1,2018-W10,YOGYAKARTA,Perempuan,dosis_1,21,2,23,91.30434782608695,8.695652173913043,2018-03-04,rural,9,before_covid
1,2018-W11,BANTUL,Laki-laki,dosis_1,2,0,2,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,BANTUL,Perempuan,dosis_1,8,0,8,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,GUNUNG KIDUL,Laki-laki,dosis_1,28,0,28,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,GUNUNG KIDUL,Laki-laki,dosis_2,0,4,4,0.0,100.0,2018-03-11,rural,10,before_covid
1,2018-W11,GUNUNG KIDUL,Perempuan,dosis_1,25,4,29,86.20689655172413,13.793103448275861,2018-03-11,rural,10,before_covid
1,2018-W11,KULON PROGO,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,KULON PROGO,Perempuan,dosis_1,6,0,6,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,SLEMAN,Laki-laki,dosis_1,89,3,92,96.73913043478261,3.260869565217391,2018-03-11,urban,10,before_covid
1,2018-W11,SLEMAN,Laki-laki,dosis_2,0,2,2,0.0,100.0,2018-03-11,urban,10,before_covid
1,2018-W11,SLEMAN,Perempuan,dosis_1,93,1,94,98.93617021276596,1.0638297872340425,2018-03-11,urban,10,before_covid
1,2018-W11,SLEMAN,Perempuan,dosis_2,0,1,1,0.0,100.0,2018-03-11,urban,10,before_covid
1,2018-W11,YOGYAKARTA,Laki-laki,dosis_1,19,0,19,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W11,YOGYAKARTA,Perempuan,dosis_1,16,0,16,100.0,0.0,2018-03-11,rural,10,before_covid
1,2018-W12,BANTUL,Laki-laki,dosis_1,9,1,10,90.0,10.0,2018-03-18,rural,11,before_covid
1,2018-W12,BANTUL,Perempuan,dosis_1,35,0,35,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W12,GUNUNG KIDUL,Laki-laki,dosis_1,33,0,33,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W12,GUNUNG KIDUL,Perempuan,dosis_1,23,3,26,88.46153846153845,11.538461538461538,2018-03-18,rural,11,before_covid
1,2018-W12,KULON PROGO,Laki-laki,dosis_1,4,0,4,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W12,KULON PROGO,Perempuan,dosis_1,5,0,5,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W12,SLEMAN,Laki-laki,dosis_1,95,1,96,98.95833333333334,1.0416666666666665,2018-03-18,urban,11,before_covid
1,2018-W12,SLEMAN,Laki-laki,dosis_2,0,2,2,0.0,100.0,2018-03-18,urban,11,before_covid
1,2018-W12,SLEMAN,Perempuan,dosis_1,60,6,66,90.9090909090909,9.090909090909092,2018-03-18,urban,11,before_covid
1,2018-W12,YOGYAKARTA,Laki-laki,dosis_1,27,0,27,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W12,YOGYAKARTA,Perempuan,dosis_1,21,0,21,100.0,0.0,2018-03-18,rural,11,before_covid
1,2018-W13,BANTUL,Laki-laki,dosis_1,38,0,38,100.0,0.0,2018-03-25,rural,12,before_covid
1,2018-W13,BANTUL,Laki-laki,dosis_2,0,2,2,0.0,100.0,2018-03-25,rural,12,before_covid
1,2018-W13,BANTUL,Perempuan,dosis_1,16,0,16,100.0,0.0,2018-03-25,rural,12,before_covid
1,2018-W13,GUNUNG KIDUL,Laki-laki,dosis_1,37,1,38,97.36842105263158,2.631578947368421,2018-03-25,rural,12,before_covid
1,2018-W13,GUNUNG KIDUL,Perempuan,dosis_1,38,0,38,100.0,0.0,2018-03-25,rural,12,before_covid
1,2018-W13,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2018-03-25,rural,12,before_covid
1,2018-W13,KULON PROGO,Perempuan,dosis_1,4,0,4,100.0,0.0,2018-03-25,rural,12,before_covid
1,2018-W13,SLEMAN,Laki-laki,dosis_1,87,2,89,97.75280898876404,2.247191011235955,2018-03-25,urban,12,before_covid
1,2018-W13,SLEMAN,Perempuan,dosis_1,82,4,86,95.34883720930233,4.651162790697675,2018-03-25,urban,12,before_covid
1,2018-W13,SLEMAN,Perempuan,dosis_2,0,1,1,0.0,100.0,2018-03-25,urban,12,before_covid
1,2018-W13,YOGYAKARTA,Laki-laki,dosis_1,29,1,30,96.66666666666667,3.3333333333333335,2018-03-25,rural,12,before_covid
1,2018-W13,YOGYAKARTA,Perempuan,dosis_1,23,1,24,95.83333333333334,4.166666666666666,2018-03-25,rural,12,before_covid
1,2018-W14,BANTUL,Laki-laki,dosis_1,11,2,13,84.61538461538461,15.384615384615385,2018-04-01,rural,13,before_covid
1,2018-W14,BANTUL,Perempuan,dosis_1,5,7,12,41.66666666666667,58.333333333333336,2018-04-01,rural,13,before_covid
1,2018-W14,BANTUL,Perempuan,dosis_2,0,2,2,0.0,100.0,2018-04-01,rural,13,before_covid
1,2018-W14,GUNUNG KIDUL,Laki-laki,dosis_1,9,0,9,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,GUNUNG KIDUL,Perempuan,dosis_1,18,0,18,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,GUNUNG KIDUL,Perempuan,dosis_2,1,0,1,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,KULON PROGO,Laki-laki,dosis_1,18,0,18,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,KULON PROGO,Perempuan,dosis_1,15,2,17,88.23529411764706,11.76470588235294,2018-04-01,rural,13,before_covid
1,2018-W14,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,SLEMAN,Laki-laki,dosis_1,63,6,69,91.30434782608695,8.695652173913043,2018-04-01,urban,13,before_covid
1,2018-W14,SLEMAN,Laki-laki,dosis_2,18,1,19,94.73684210526315,5.263157894736842,2018-04-01,urban,13,before_covid
1,2018-W14,SLEMAN,Perempuan,dosis_1,72,0,72,100.0,0.0,2018-04-01,urban,13,before_covid
1,2018-W14,SLEMAN,Perempuan,dosis_2,18,0,18,100.0,0.0,2018-04-01,urban,13,before_covid
1,2018-W14,YOGYAKARTA,Laki-laki,dosis_1,16,0,16,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,YOGYAKARTA,Laki-laki,dosis_2,4,0,4,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W14,YOGYAKARTA,Perempuan,dosis_1,23,1,24,95.83333333333334,4.166666666666666,2018-04-01,rural,13,before_covid
1,2018-W14,YOGYAKARTA,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-04-01,rural,13,before_covid
1,2018-W15,BANTUL,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,GUNUNG KIDUL,Laki-laki,dosis_1,26,2,28,92.85714285714286,7.142857142857142,2018-04-08,rural,14,before_covid
1,2018-W15,GUNUNG KIDUL,Perempuan,dosis_1,27,2,29,93.10344827586206,6.896551724137931,2018-04-08,rural,14,before_covid
1,2018-W15,GUNUNG KIDUL,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,KULON PROGO,Laki-laki,dosis_1,14,0,14,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,KULON PROGO,Laki-laki,dosis_2,2,0,2,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,KULON PROGO,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,KULON PROGO,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,SLEMAN,Laki-laki,dosis_1,141,10,151,93.37748344370861,6.622516556291391,2018-04-08,urban,14,before_covid
1,2018-W15,SLEMAN,Laki-laki,dosis_2,21,2,23,91.30434782608695,8.695652173913043,2018-04-08,urban,14,before_covid
1,2018-W15,SLEMAN,Laki-laki,dosis_3,0,2,2,0.0,100.0,2018-04-08,urban,14,before_covid
1,2018-W15,SLEMAN,Perempuan,dosis_1,122,10,132,92.42424242424242,7.575757575757576,2018-04-08,urban,14,before_covid
1,2018-W15,SLEMAN,Perempuan,dosis_2,30,4,34,88.23529411764706,11.76470588235294,2018-04-08,urban,14,before_covid
1,2018-W15,YOGYAKARTA,Laki-laki,dosis_1,26,0,26,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W15,YOGYAKARTA,Laki-laki,dosis_2,10,1,11,90.9090909090909,9.090909090909092,2018-04-08,rural,14,before_covid
1,2018-W15,YOGYAKARTA,Perempuan,dosis_1,16,2,18,88.88888888888889,11.11111111111111,2018-04-08,rural,14,before_covid
1,2018-W15,YOGYAKARTA,Perempuan,dosis_2,12,0,12,100.0,0.0,2018-04-08,rural,14,before_covid
1,2018-W16,BANTUL,Laki-laki,dosis_1,16,6,22,72.72727272727273,27.27272727272727,2018-04-15,rural,15,before_covid
1,2018-W16,BANTUL,Laki-laki,dosis_2,0,1,1,0.0,100.0,2018-04-15,rural,15,before_covid
1,2018-W16,BANTUL,Perempuan,dosis_1,11,0,11,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,BANTUL,Perempuan,dosis_2,18,0,18,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,GUNUNG KIDUL,Laki-laki,dosis_1,38,5,43,88.37209302325581,11.627906976744185,2018-04-15,rural,15,before_covid
1,2018-W16,GUNUNG KIDUL,Laki-laki,dosis_2,12,0,12,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,GUNUNG KIDUL,Laki-laki,dosis_3,0,4,4,0.0,100.0,2018-04-15,rural,15,before_covid
1,2018-W16,GUNUNG KIDUL,Perempuan,dosis_1,15,1,16,93.75,6.25,2018-04-15,rural,15,before_covid
1,2018-W16,GUNUNG KIDUL,Perempuan,dosis_2,14,0,14,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,KULON PROGO,Laki-laki,dosis_1,10,1,11,90.9090909090909,9.090909090909092,2018-04-15,rural,15,before_covid
1,2018-W16,KULON PROGO,Perempuan,dosis_1,12,1,13,92.3076923076923,7.6923076923076925,2018-04-15,rural,15,before_covid
1,2018-W16,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,SLEMAN,Laki-laki,dosis_1,91,1,92,98.91304347826086,1.0869565217391304,2018-04-15,urban,15,before_covid
1,2018-W16,SLEMAN,Laki-laki,dosis_2,36,0,36,100.0,0.0,2018-04-15,urban,15,before_covid
1,2018-W16,SLEMAN,Perempuan,dosis_1,81,5,86,94.18604651162791,5.813953488372093,2018-04-15,urban,15,before_covid
1,2018-W16,SLEMAN,Perempuan,dosis_2,21,3,24,87.5,12.5,2018-04-15,urban,15,before_covid
1,2018-W16,YOGYAKARTA,Laki-laki,dosis_1,30,3,33,90.9090909090909,9.090909090909092,2018-04-15,rural,15,before_covid
1,2018-W16,YOGYAKARTA,Laki-laki,dosis_2,10,0,10,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,YOGYAKARTA,Perempuan,dosis_1,25,0,25,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W16,YOGYAKARTA,Perempuan,dosis_2,8,0,8,100.0,0.0,2018-04-15,rural,15,before_covid
1,2018-W17,BANTUL,Laki-laki,dosis_1,18,0,18,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,BANTUL,Laki-laki,dosis_2,12,0,12,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,BANTUL,Perempuan,dosis_1,21,1,22,95.45454545454545,4.545454545454546,2018-04-22,rural,16,before_covid
1,2018-W17,BANTUL,Perempuan,dosis_2,8,0,8,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,GUNUNG KIDUL,Laki-laki,dosis_1,48,4,52,92.3076923076923,7.6923076923076925,2018-04-22,rural,16,before_covid
1,2018-W17,GUNUNG KIDUL,Laki-laki,dosis_2,26,0,26,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,GUNUNG KIDUL,Perempuan,dosis_1,21,5,26,80.76923076923077,19.230769230769234,2018-04-22,rural,16,before_covid
1,2018-W17,GUNUNG KIDUL,Perempuan,dosis_2,24,0,24,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,KULON PROGO,Laki-laki,dosis_1,13,0,13,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,KULON PROGO,Laki-laki,dosis_2,2,0,2,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,KULON PROGO,Perempuan,dosis_1,9,2,11,81.81818181818183,18.181818181818183,2018-04-22,rural,16,before_covid
1,2018-W17,KULON PROGO,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,SLEMAN,Laki-laki,dosis_1,126,5,131,96.18320610687023,3.816793893129771,2018-04-22,urban,16,before_covid
1,2018-W17,SLEMAN,Laki-laki,dosis_2,80,1,81,98.76543209876543,1.2345679012345678,2018-04-22,urban,16,before_covid
1,2018-W17,SLEMAN,Laki-laki,dosis_3,0,1,1,0.0,100.0,2018-04-22,urban,16,before_covid
1,2018-W17,SLEMAN,Perempuan,dosis_1,111,1,112,99.10714285714286,0.8928571428571428,2018-04-22,urban,16,before_covid
1,2018-W17,SLEMAN,Perempuan,dosis_2,82,2,84,97.61904761904762,2.380952380952381,2018-04-22,urban,16,before_covid
1,2018-W17,SLEMAN,Perempuan,dosis_3,0,2,2,0.0,100.0,2018-04-22,urban,16,before_covid
1,2018-W17,YOGYAKARTA,Laki-laki,dosis_1,28,3,31,90.32258064516128,9.67741935483871,2018-04-22,rural,16,before_covid
1,2018-W17,YOGYAKARTA,Laki-laki,dosis_2,15,0,15,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W17,YOGYAKARTA,Perempuan,dosis_1,18,3,21,85.71428571428571,14.285714285714285,2018-04-22,rural,16,before_covid
1,2018-W17,YOGYAKARTA,Perempuan,dosis_2,10,0,10,100.0,0.0,2018-04-22,rural,16,before_covid
1,2018-W18,BANTUL,Laki-laki,dosis_1,23,3,26,88.46153846153845,11.538461538461538,2018-04-29,rural,17,before_covid
1,2018-W18,BANTUL,Laki-laki,dosis_2,20,2,22,90.9090909090909,9.090909090909092,2018-04-29,rural,17,before_covid
1,2018-W18,BANTUL,Perempuan,dosis_1,11,5,16,68.75,31.25,2018-04-29,rural,17,before_covid
1,2018-W18,BANTUL,Perempuan,dosis_2,14,1,15,93.33333333333333,6.666666666666667,2018-04-29,rural,17,before_covid
1,2018-W18,GUNUNG KIDUL,Laki-laki,dosis_1,21,6,27,77.77777777777779,22.22222222222222,2018-04-29,rural,17,before_covid
1,2018-W18,GUNUNG KIDUL,Laki-laki,dosis_2,3,1,4,75.0,25.0,2018-04-29,rural,17,before_covid
1,2018-W18,GUNUNG KIDUL,Perempuan,dosis_1,21,0,21,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,GUNUNG KIDUL,Perempuan,dosis_2,8,0,8,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,KULON PROGO,Laki-laki,dosis_1,5,2,7,71.42857142857143,28.57142857142857,2018-04-29,rural,17,before_covid
1,2018-W18,KULON PROGO,Laki-laki,dosis_2,10,0,10,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,KULON PROGO,Perempuan,dosis_1,3,2,5,60.0,40.0,2018-04-29,rural,17,before_covid
1,2018-W18,KULON PROGO,Perempuan,dosis_2,4,0,4,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,SLEMAN,Laki-laki,dosis_1,40,1,41,97.5609756097561,2.4390243902439024,2018-04-29,urban,17,before_covid
1,2018-W18,SLEMAN,Laki-laki,dosis_2,31,1,32,96.875,3.125,2018-04-29,urban,17,before_covid
1,2018-W18,SLEMAN,Laki-laki,dosis_3,9,0,9,100.0,0.0,2018-04-29,urban,17,before_covid
1,2018-W18,SLEMAN,Perempuan,dosis_1,35,9,44,79.54545454545455,20.454545454545457,2018-04-29,urban,17,before_covid
1,2018-W18,SLEMAN,Perempuan,dosis_2,24,4,28,85.71428571428571,14.285714285714285,2018-04-29,urban,17,before_covid
1,2018-W18,SLEMAN,Perempuan,dosis_3,2,0,2,100.0,0.0,2018-04-29,urban,17,before_covid
1,2018-W18,YOGYAKARTA,Laki-laki,dosis_1,9,0,9,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,YOGYAKARTA,Laki-laki,dosis_2,2,0,2,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,YOGYAKARTA,Perempuan,dosis_1,13,0,13,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W18,YOGYAKARTA,Perempuan,dosis_2,3,0,3,100.0,0.0,2018-04-29,rural,17,before_covid
1,2018-W19,BANTUL,Laki-laki,dosis_1,0,9,9,0.0,100.0,2018-05-06,rural,18,before_covid
1,2018-W19,BANTUL,Laki-laki,dosis_2,1,1,2,50.0,50.0,2018-05-06,rural,18,before_covid
1,2018-W19,BANTUL,Laki-laki,dosis_3,1,2,3,33.33333333333333,66.66666666666666,2018-05-06,rural,18,before_covid
1,2018-W19,BANTUL,Perempuan,dosis_1,0,2,2,0.0,100.0,2018-05-06,rural,18,before_covid
1,2018-W19,BANTUL,Perempuan,dosis_3,0,2,2,0.0,100.0,2018-05-06,rural,18,before_covid
1,2018-W19,GUNUNG KIDUL,Laki-laki,dosis_1,33,2,35,94.28571428571428,5.714285714285714,2018-05-06,rural,18,before_covid
1,2018-W19,GUNUNG KIDUL,Laki-laki,dosis_2,10,6,16,62.5,37.5,2018-05-06,rural,18,before_covid
1,2018-W19,GUNUNG KIDUL,Laki-laki,dosis_3,0,2,2,0.0,100.0,2018-05-06,rural,18,before_covid
1,2018-W19,GUNUNG KIDUL,Perempuan,dosis_1,20,4,24,83.33333333333334,16.666666666666664,2018-05-06,rural,18,before_covid
1,2018-W19,GUNUNG KIDUL,Perempuan,dosis_2,12,6,18,66.66666666666666,33.33333333333333,2018-05-06,rural,18,before_covid
